cb_2020_3,ndvi_mean
1400000US17043844305,0.3944230883465382
1400000US17043844306,0.4420166371399129
1400000US17043844307,0.4972431775990955
1400000US17043844308,0.2788508391915101
1400000US17043844309,0.5232057670858259
1400000US17043844310,0.3356754323511227
1400000US17043844401,0.43541285355168285
1400000US17043844402,0.5658121384804722
1400000US17043844501,0.5288869473282666
1400000US17043844502,0.5290852630405954
1400000US17043844601,0.5209384832040617
1400000US17043844602,0.41398737818462417
1400000US17043844701,0.5527650874912632
1400000US17043844702,0.4764197499769219
1400000US17043844801,0.5485762092880505
1400000US17043844802,0.5046714151076405
1400000US17043844901,0.48539636936015923
1400000US17043844902,0.5809113938806754
1400000US17043845000,0.5446147264953588
1400000US17043845100,0.572032116529293
1400000US17043845200,0.512951965509699
1400000US17043845300,0.5154199141744519
1400000US17043845401,0.5450722805196726
1400000US17043845402,0.5283741474338463
1400000US17043845502,0.508595766931175
1400000US17043845505,0.5839307482836007
1400000US17043845506,0.49684770547984347
1400000US17043845507,0.5989440021125204
1400000US17043845508,0.5534498984758428
1400000US17043845509,0.5490325963605064
1400000US17043845510,0.42598535594734543
1400000US17043845601,0.5820691142936508
1400000US17043845602,0.5674580970949131
1400000US17043845701,0.6022427877299424
1400000US17043845702,0.5948909177805276
1400000US17043845703,0.51006127421256
1400000US17043845704,0.5330825717510106
1400000US17043845802,0.526914298388286
1400000US17043845803,0.580195573285034
1400000US17043845805,0.5792267843226199
1400000US17043845807,0.584839736572828
1400000US17043845808,0.5159380914483332
1400000US17043845809,0.562381482912571
1400000US17043845810,0.48654180749622666
1400000US17043845811,0.5654912482925623
1400000US17043845901,0.61224974910564
1400000US17043845902,0.44299044249210284
1400000US17043846002,0.5190381445869532
1400000US17043846003,0.5396653899358103
1400000US17043846004,0.5536165391015727
1400000US17043846102,0.4732389783602526
1400000US17043846103,0.5848990561724609
1400000US17043846104,0.5844223959076164
1400000US17043846105,0.5549333899281502
1400000US17043846106,0.4972326558979238
1400000US17043846201,0.6112294533177651
1400000US17043846202,0.5508803204069965
1400000US17043846203,0.5913632484307395
1400000US17043846205,0.6102292169522009
1400000US17043846206,0.6105566391858397
1400000US17043846207,0.608744467431613
1400000US17043846208,0.6202542867897203
1400000US17043846209,0.6005674205219865
1400000US17043846304,0.6319833094073406
1400000US17043846305,0.5992126212111478
1400000US17043846307,0.5090475963937087
1400000US17043846308,0.48866158973798596
1400000US17043846310,0.5177772446528024
1400000US17043846311,0.5908903270544342
1400000US17043846312,0.5885239417070947
1400000US17043846313,0.6200415545925001
1400000US17043846314,0.6015753460908928
1400000US17043846315,0.6180305062867677
1400000US17043846404,0.5066759507236969
1400000US17043846405,0.5390344406920348
1400000US17043846408,0.5129932108997086
1400000US17043846409,0.5323609788098458
1400000US17043846410,0.44690249273538757
1400000US17043846411,0.4637257259284631
1400000US17043846412,0.4336074589014838
1400000US17043846413,0.44940564701041397
1400000US17043846504,0.5140077163645913
1400000US17043846507,0.4448017556356028
1400000US17043846509,0.3390505094092647
1400000US17043846510,0.4295623648115449
1400000US17043846511,0.5594322158381211
1400000US17043846513,0.5721990919352794
1400000US17043846514,0.4527767965699942
1400000US17043846515,0.5534887401658286
1400000US17043846517,0.5247795809286746
1400000US17043846518,0.542488856095056
1400000US17043846519,0.3149066106231572
1400000US17043846521,0.561747415192254
1400000US17043846522,0.45553012347108346
1400000US17043846523,0.6224087451893635
1400000US17043846524,0.5914837743834146
1400000US17043846603,0.45041384503842363
1400000US17043846604,0.38583466756519946
1400000US17043846701,0.5060193710703718
1400000US17043846702,0.3738176492903773
1400000US17063000102,0.4718663947402268
1400000US17063000103,0.4727424822579078
1400000US17063000200,0.5874215440359739
1400000US17063000300,0.5263215860048677
1400000US17063000400,0.5647252260699154
1400000US17063000500,0.6277275831965798
1400000US17063000600,0.6331080615785158
1400000US17063000700,0.5070796013513379
1400000US17063000800,0.4819311675607004
1400000US17063000900,0.5418815446815047
1400000US17089850101,0.5781613323016953
1400000US17089850103,0.5940863788819342
1400000US17089850105,0.45339265554564206
1400000US17089850106,0.6397168418703124
1400000US17089850201,0.6783525325574674
1400000US17089850202,0.6033596754139873
1400000US17089850301,0.6026499161002006
1400000US17089850302,0.5891081213238107
1400000US17089850400,0.45896419920938836
1400000US17089850500,0.5265745303374557
1400000US17089850600,0.5431840786144918
1400000US17089850703,0.6112480527045951
1400000US17089850704,0.6182855170740437
1400000US17089850705,0.5837056917986884
1400000US17089850706,0.628554394911423
1400000US17089850707,0.5861689667121223
1400000US17089850708,0.6634172964127883
1400000US17089850709,0.6836777256408362
1400000US17089850710,0.6646547004782567
1400000US17089850711,0.6503293237319311
1400000US17089850800,0.5226749288147959
1400000US17089851000,0.5318880835532545
1400000US17089851101,0.47612991177286806
1400000US17089851102,0.5400442208789229
1400000US17089851301,0.5222331123986973
1400000US17089851302,0.50462049539783
1400000US17089851400,0.5604203547894964
1400000US17089851500,0.37253695351127214
1400000US17089851600,0.524231876897598
1400000US17089851801,0.5274107246411215
1400000US17089851904,0.5891897556065919
1400000US17089851907,0.5357294036663487
1400000US17089851908,0.4907326272794996
1400000US17089851909,0.600717898001957
1400000US17089851910,0.6332072162984652
1400000US17089851911,0.6006064022522222
1400000US17089851912,0.6363388021792463
1400000US17089851913,0.612499107341329
1400000US17089852001,0.6662884179453566
1400000US17089852002,0.47559051034948113
1400000US17089852004,0.5544372733449495
1400000US17089852005,0.6636807704441862
1400000US17089852101,0.6954771694086324
1400000US17089852103,0.6293492626303385
1400000US17089852104,0.6092506355674931
1400000US17089852201,0.6043847483140554
1400000US17089852203,0.5026044519455518
1400000US17089852204,0.6009497602696825
1400000US17089852300,0.465425198689687
1400000US17089852403,0.5985135289164576
1400000US17089852404,0.7290839490416999
1400000US17089852405,0.7187225604988319
1400000US17089852406,0.6964481275839933
1400000US17089852407,0.6296269213286543
1400000US17089852408,0.672330171162038
1400000US17089852500,0.5631024523152891
1400000US17089852606,0.6170237885514799
1400000US17089852607,0.6147564956776099
1400000US17089852608,0.5810286408132973
1400000US17089852700,0.5399461382607265
1400000US17089852803,0.6058048632242636
1400000US17089852805,0.5841154454727447
1400000US17089852806,0.5939804695087453
1400000US17089852807,0.606048560289988
1400000US17089852808,0.5980357466414502
1400000US17089852903,0.5166832481532003
1400000US17089852904,0.46820759567655257
1400000US17089852905,0.4799747049130496
1400000US17089852906,0.4445626163942744
1400000US17089852907,0.517490113864746
1400000US17089853001,0.4186425830190332
1400000US17089853004,0.4993323899190921
1400000US17089853005,0.489844957373122
1400000US17089853006,0.5680974106801983
1400000US17089853007,0.5054183632751278
1400000US17089853008,0.48621489944335927
1400000US17089853100,0.48498331057718125
1400000US17089853200,0.48947422668391866
1400000US17089853300,0.4463854499844545
1400000US17089853401,0.5306927711517281
1400000US17089853402,0.48932158710961043
1400000US17089853500,0.48410953513871086
1400000US17089853601,0.42658987322122754
1400000US17089853602,0.4888756438571266
1400000US17089853900,0.5683085173839252
1400000US17089854001,0.592354372556115
1400000US17089854002,0.46850628399463917
1400000US17089854100,0.5581749212733906
1400000US17089854200,0.5281163094466216
1400000US17089854301,0.5212991051848844
1400000US17089854302,0.5909276441524014
1400000US17089854401,0.5148324387008968
1400000US17089854402,0.6139685038154679
1400000US17089854403,0.5004628961042743
1400000US17089854504,0.5709979972897465
1400000US17089854505,0.571137312021162
1400000US17089854506,0.5717985875954588
1400000US17089854507,0.6107200601778033
1400000US17089854508,0.5864768963517024
1400000US17089854509,0.5150444095991399
1400000US17089854600,0.37589513197812935
1400000US17089854700,0.30376299875498847
1400000US17089854800,0.5876316182403057
1400000US17089854900,0.49693913909448206
1400000US17093890103,0.4207875543808753
1400000US17093890104,0.47906271360473734
1400000US17093890105,0.4765235191771464
1400000US17093890106,0.5798770300142101
1400000US17093890107,0.46674580625336437
1400000US17093890108,0.549240179345353
1400000US17093890201,0.5381731555396452
1400000US17093890202,0.5797769762997567
1400000US17093890301,0.4820264661430042
1400000US17093890302,0.603936857798651
1400000US17093890401,0.4886083763143409
1400000US17093890402,0.5730498128582754
1400000US17093890403,0.5489434794077043
1400000US17093890404,0.5215629025118371
1400000US17093890501,0.4768395654612317
1400000US17093890502,0.45499262566825927
1400000US17093890601,0.545042982126121
1400000US17093890602,0.500976649952646
1400000US17093890701,0.5172265914366477
1400000US17093890702,0.5181170200498872
1400000US17093890703,0.5122052667013278
1400000US17097860103,0.6063083102658862
1400000US17097860104,0.5362469738231351
1400000US17097860105,0.6000641101972467
1400000US17097860106,0.550402240276737
1400000US17097860200,0.46878596881755846
1400000US17097860301,0.5481609177503296
1400000US17097860302,0.5554954292719987
1400000US17097860400,0.6011374224342875
1400000US17097860500,0.5908693679088409
1400000US17097860600,0.6037873784410176
1400000US17097860805,0.5529107355369346
1400000US17097860806,0.5471284796545063
1400000US17097860807,0.4905933046771415
1400000US17097860808,0.29306316840250235
1400000US17097860809,0.5117770916990324
1400000US17097860811,0.5308661627483774
1400000US17097860812,0.5704779392631686
1400000US17097860813,0.5470487050536814
1400000US17097860903,0.1443058413581716
1400000US17097860905,0.5659924404632133
1400000US17097860906,0.5191580681896765
1400000US17097860907,0.5306188809529321
1400000US17097860908,0.273207662429825
1400000US17097861007,0.548800307819145
1400000US17097861008,0.46977918980676214
1400000US17097861009,0.5613195853360642
1400000US17097861010,0.5258379423772654
1400000US17097861011,0.5398768967773996
1400000US17097861012,0.5235476725457981
1400000US17097861013,0.48329456031192725
1400000US17097861014,0.46437116426619124
1400000US17097861105,0.4907171554715225
1400000US17097861106,0.5316620198851959
1400000US17097861107,0.5182606449506416
1400000US17097861108,0.5617782597987818
1400000US17097861201,0.4588434776321369
1400000US17097861202,0.5009369328123485
1400000US17097861301,0.5433932708438933
1400000US17097861303,0.5478649369600442
1400000US17097861304,0.5840353907908142
1400000US17097861402,0.5713987930921116
1400000US17097861403,0.49046274019937613
1400000US17097861404,0.4292036294819521
1400000US17097861504,0.33298773946278226
1400000US17097861505,0.5456913358389064
1400000US17097861506,0.4712402138726542
1400000US17097861507,0.4846325326965151
1400000US17097861508,0.44080993023152437
1400000US17097861509,0.44718258889388485
1400000US17097861510,0.4969874159517683
1400000US17097861603,0.5367543829120859
1400000US17097861604,0.5508186362326656
1400000US17097861607,0.45574204635922905
1400000US17097861608,0.5374501868913654
1400000US17097861609,0.5043842668281544
1400000US17097861610,0.53622734884759
1400000US17097861611,0.5699832878851032
1400000US17097861701,0.535601389250311
1400000US17097861702,0.5738787546985666
1400000US17097861803,0.6041135282823331
1400000US17097861804,0.4993374370190459
1400000US17097861901,0.6226215708807614
1400000US17097861902,0.5596009997080593
1400000US17097862000,0.4124265617664008
1400000US17097862100,0.4645338864467902
1400000US17097862200,0.34822001267360864
1400000US17097862300,0.36899894871599387
1400000US17097862401,0.40729103466668043
1400000US17097862402,0.4519602671034788
1400000US17097862501,0.3590977896951596
1400000US17097862502,0.42617941292851635
1400000US17097862603,0.40945056332963586
1400000US17097862604,0.38002542230287406
1400000US17097862605,0.4139656647393196
1400000US17097862700,0.4182441643455914
1400000US17097862800,0.45371400426655795
1400000US17097862901,0.3655528116724414
1400000US17097862902,0.4289704887928395
1400000US17097863003,0.3663534794332969
1400000US17097863004,0.4523471310026747
1400000US17097863005,0.32453901931119483
1400000US17097863006,0.22849757013614128
1400000US17097863100,0.3682445092143079
1400000US17097863201,0.4695061573901571
1400000US17097863202,0.5498506256732413
1400000US17097863300,0.6758451344427594
1400000US17097863400,0.6667383831303394
1400000US17097863500,0.6121441088660619
1400000US17097863601,0.5510454208471294
1400000US17097863603,0.489799693529925
1400000US17097863604,0.5087410275757774
1400000US17097863701,0.5176391761889346
1400000US17097863702,0.464369320324722
1400000US17097863801,0.5136427484772156
1400000US17097863902,0.3903712626062924
1400000US17097863903,0.5221667667065811
1400000US17097863904,0.5125411503358107
1400000US17097864001,0.5311896696330874
1400000US17097864002,0.39141904873216793
1400000US17097864105,0.520323645891191
1400000US17097864106,0.48541922550497374
1400000US17097864107,0.5933669204605968
1400000US17097864108,0.4375171279195414
1400000US17097864109,0.597904103133268
1400000US17097864110,0.44505010936205797
1400000US17097864203,0.545714901189651
